Year,State,Attribute,Model Parameters,Prediction Years Out,Prediction,Confidence Interval,AIC,AICc,BIC,Actual,Error,Absolute Error
2018,AL,Total,"(1, 2, 2)",3,-167.10431736745522,[-167.1043907  -167.10424403],-40.71878043853839,-78.4330661528241,-50.63404526318918,866,-1033.1043173674552,1033.1043173674552
2019,AL,Total,"(1, 2, 2)",4,-375.62579305697,[-375.62590041 -375.62568571],-40.71878043853839,-78.4330661528241,-50.63404526318918,1007,-1382.62579305697,1382.62579305697
2016,AL,Total,"(2, 1, 0)",1,196.4166611890323,[196.41664159 196.41668079],-43.56392159059281,-80.23058825725948,-49.700977979393905,330,-133.5833388109677,133.5833388109677
2017,AL,Total,"(2, 1, 0)",2,200.1289169936863,[200.12888928 200.12894471],-43.56392159059281,-80.23058825725948,-49.700977979393905,381,-180.8710830063137,180.8710830063137
2018,AL,Total,"(2, 1, 0)",3,195.69707168662717,[195.69703774 195.69710563],-43.56392159059281,-80.23058825725948,-49.700977979393905,866,-670.3029283133728,670.3029283133728
2019,AL,Total,"(2, 1, 0)",4,183.12112526785495,[183.12108607 183.12116447],-43.56392159059281,-80.23058825725948,-49.700977979393905,1007,-823.878874732145,823.878874732145
2016,AL,Total,"(2, 1, 1)",1,196.4166611890323,[196.41664159 196.41668079],-41.56392159059281,-79.27820730487852,-48.31468361827402,330,-133.5833388109677,133.5833388109677
2017,AL,Total,"(2, 1, 1)",2,200.1289169936863,[200.12888928 200.12894471],-41.56392159059281,-79.27820730487852,-48.31468361827402,381,-180.8710830063137,180.8710830063137
2018,AL,Total,"(2, 1, 1)",3,195.69707168662717,[195.69703774 195.69710563],-41.56392159059281,-79.27820730487852,-48.31468361827402,866,-670.3029283133728,670.3029283133728
2019,AL,Total,"(2, 1, 1)",4,183.12112526785495,[183.12108607 183.12116447],-41.56392159059281,-79.27820730487852,-48.31468361827402,1007,-823.878874732145,823.878874732145
2016,AL,Total,"(2, 1, 2)",1,196.4166611890323,[196.41664159 196.41668079],-39.56392159059281,-78.56392159059281,-46.92838925715412,330,-133.5833388109677,133.5833388109677
2017,AL,Total,"(2, 1, 2)",2,200.1289169936863,[200.12888928 200.12894471],-39.56392159059281,-78.56392159059281,-46.92838925715412,381,-180.8710830063137,180.8710830063137
2018,AL,Total,"(2, 1, 2)",3,195.69707168662717,[195.69703774 195.69710563],-39.56392159059281,-78.56392159059281,-46.92838925715412,866,-670.3029283133728,670.3029283133728
2019,AL,Total,"(2, 1, 2)",4,183.12112526785495,[183.12108607 183.12116447],-39.56392159059281,-78.56392159059281,-46.92838925715412,1007,-823.878874732145,823.878874732145
2016,AL,Total,"(2, 2, 0)",1,117.98187286558095,[117.98185327 117.98189247],-42.71878043853839,-79.38544710520506,-51.73265755185729,330,-212.01812713441905,212.01812713441905
2017,AL,Total,"(2, 2, 0)",2,-2.568428726604907,[-2.56847255 -2.5683849 ],-42.71878043853839,-79.38544710520506,-51.73265755185729,381,-383.5684287266049,383.5684287266049
2018,AL,Total,"(2, 2, 0)",3,-167.10431736745522,[-167.1043907  -167.10424403],-42.71878043853839,-79.38544710520506,-51.73265755185729,866,-1033.1043173674552,1033.1043173674552
2019,AL,Total,"(2, 2, 0)",4,-375.62579305697,[-375.62590041 -375.62568571],-42.71878043853839,-79.38544710520506,-51.73265755185729,1007,-1382.62579305697,1382.62579305697
2016,AL,Total,"(2, 2, 1)",1,117.98187286558095,[117.98185327 117.98189247],-40.71878043853839,-78.4330661528241,-50.63404526318918,330,-212.01812713441905,212.01812713441905
2017,AL,Total,"(2, 2, 1)",2,-2.568428726604907,[-2.56847255 -2.5683849 ],-40.71878043853839,-78.4330661528241,-50.63404526318918,381,-383.5684287266049,383.5684287266049
2018,AL,Total,"(2, 2, 1)",3,-167.10431736745522,[-167.1043907  -167.10424403],-40.71878043853839,-78.4330661528241,-50.63404526318918,866,-1033.1043173674552,1033.1043173674552
2019,AL,Total,"(2, 2, 1)",4,-375.62579305697,[-375.62590041 -375.62568571],-40.71878043853839,-78.4330661528241,-50.63404526318918,1007,-1382.62579305697,1382.62579305697
2016,AL,Total,"(2, 2, 2)",1,117.98187286558095,[117.98185327 117.98189247],-38.71878043853839,-77.71878043853839,-49.53543297452107,330,-212.01812713441905,212.01812713441905
2017,AL,Total,"(2, 2, 2)",2,-2.568428726604907,[-2.56847255 -2.5683849 ],-38.71878043853839,-77.71878043853839,-49.53543297452107,381,-383.5684287266049,383.5684287266049
2018,AL,Total,"(2, 2, 2)",3,-167.10431736745522,[-167.1043907  -167.10424403],-38.71878043853839,-77.71878043853839,-49.53543297452107,866,-1033.1043173674552,1033.1043173674552
2019,AL,Total,"(2, 2, 2)",4,-375.62579305697,[-375.62590041 -375.62568571],-38.71878043853839,-77.71878043853839,-49.53543297452107,1007,-1382.62579305697,1382.62579305697
2016,AR,Total,"(0, 1, 0)",1,80.16980986566705,[80.16979027 80.16982947],-47.56392159059321,-83.56392159059321,-52.473566701634084,138,-57.83019013433295,57.83019013433295
2017,AR,Total,"(0, 1, 0)",2,67.96852701533862,[67.9684993  67.96855473],-47.56392159059321,-83.56392159059321,-52.473566701634084,187,-119.03147298466138,119.03147298466138
2018,AR,Total,"(0, 1, 0)",3,61.10195764195305,[61.10192369 61.10199159],-47.56392159059321,-83.56392159059321,-52.473566701634084,435,-373.89804235804695,373.89804235804695
2019,AR,Total,"(0, 1, 0)",4,71.28835554552279,[71.28831635 71.28839474],-47.56392159059321,-83.56392159059321,-52.473566701634084,538,-466.7116444544772,466.7116444544772
2016,AR,Total,"(0, 1, 1)",1,80.16980986566705,[80.16979027 80.16982947],-45.56392159059321,-81.56392159059321,-51.0872723405142,138,-57.83019013433295,57.83019013433295
2017,AR,Total,"(0, 1, 1)",2,67.96852701533862,[67.9684993  67.96855473],-45.56392159059321,-81.56392159059321,-51.0872723405142,187,-119.03147298466138,119.03147298466138
2018,AR,Total,"(0, 1, 1)",3,61.10195764195305,[61.10192369 61.10199159],-45.56392159059321,-81.56392159059321,-51.0872723405142,435,-373.89804235804695,373.89804235804695
2019,AR,Total,"(0, 1, 1)",4,71.28835554552279,[71.28831635 71.28839474],-45.56392159059321,-81.56392159059321,-51.0872723405142,538,-466.7116444544772,466.7116444544772
2016,AR,Total,"(0, 1, 2)",1,80.16980986566705,[80.16979027 80.16982947],-43.56392159059321,-80.23058825725988,-49.7009779793943,138,-57.83019013433295,57.83019013433295
